id,year,area[m2],g_value[1],orientation[degree],tilt[degree],shading[1]
61820_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
61820_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
61820_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
61820_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
61820_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
61820_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
61820_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
61820_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
68993_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
68993_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
68993_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
68993_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
68993_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
68993_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
68993_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
68993_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
68993_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
68993_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
68993_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
68993_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
68993_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
68993_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
68993_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
68993_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
68993_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
68993_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
68993_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
68993_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
68993_1979,1979,3.5419284,0.75,0.0,90.0,0.75
68993_1979,1979,3.5419284,0.75,90.0,90.0,0.75
68993_1979,1979,3.5419284,0.75,180.0,90.0,0.75
68993_1979,1979,3.5419284,0.75,270.0,90.0,0.75
68993_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
68993_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
68993_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
68993_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
68993_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
68993_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
68993_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
68993_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
68993_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
68993_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
68993_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
68993_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
68993_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
68993_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
68993_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
68993_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
71009_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
71009_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
71009_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
71009_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
71009_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
71009_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
71009_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
71009_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
71009_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
71009_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
71009_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
71009_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
71009_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
71009_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
71009_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
71009_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
71009_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
71009_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
71009_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
71009_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
71009_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
71009_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
71009_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
71009_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
71009_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
71009_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
71009_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
71009_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
71009_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
71009_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
71009_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
71009_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
71009_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
71009_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
71009_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
71009_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
71009_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
71009_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
71009_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
71009_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
86716_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
86716_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
86716_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
86716_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
86716_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
86716_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
86716_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
86716_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
86716_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
86716_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
86716_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
86716_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
86716_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
86716_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
86716_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
86716_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
86716_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
86716_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
86716_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
86716_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
86716_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
86716_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
86716_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
86716_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
86716_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
86716_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
86716_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
86716_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
86716_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
86716_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
86716_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
86716_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
86716_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
86716_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
86716_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
86716_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
86716_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
86716_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
86716_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
86716_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
87413_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
87413_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
87413_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
87413_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
87413_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
87413_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
87413_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
87413_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
87413_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
87413_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
87413_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
87413_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
87413_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
87413_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
87413_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
87413_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
87413_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
87413_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
87413_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
87413_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
87413_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
87413_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
87413_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
87413_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
87413_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
87413_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
87413_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
87413_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
87413_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
87413_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
87413_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
87413_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
87413_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
87413_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
87413_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
87413_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
87413_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
87413_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
87413_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
87413_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
101028_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
101028_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
101028_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
101028_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
101028_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
101028_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
101028_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
101028_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
101028_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
101028_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
101028_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
101028_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
101028_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
101028_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
101028_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
101028_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
101028_1979,1979,3.5419284,0.75,0.0,90.0,0.75
101028_1979,1979,3.5419284,0.75,90.0,90.0,0.75
101028_1979,1979,3.5419284,0.75,180.0,90.0,0.75
101028_1979,1979,3.5419284,0.75,270.0,90.0,0.75
101028_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
101028_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
101028_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
101028_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
101028_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
101028_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
101028_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
101028_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
101028_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
101028_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
101028_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
101028_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
101028_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
101028_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
101028_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
101028_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
130744_1918,1918,7.934662840320001,0.75,0.0,90.0,0.75
130744_1918,1918,7.934662840320001,0.75,90.0,90.0,0.75
130744_1918,1918,7.934662840320001,0.75,180.0,90.0,0.75
130744_1918,1918,7.934662840320001,0.75,270.0,90.0,0.75
130744_1919,1919,8.74329090048,0.75,0.0,90.0,0.75
130744_1919,1919,8.74329090048,0.75,90.0,90.0,0.75
130744_1919,1919,8.74329090048,0.75,180.0,90.0,0.75
130744_1919,1919,8.74329090048,0.75,270.0,90.0,0.75
130744_1949,1949,8.38951612416,0.75,0.0,90.0,0.75
130744_1949,1949,8.38951612416,0.75,90.0,90.0,0.75
130744_1949,1949,8.38951612416,0.75,180.0,90.0,0.75
130744_1949,1949,8.38951612416,0.75,270.0,90.0,0.75
130744_1958,1958,11.32079284224,0.75,0.0,90.0,0.75
130744_1958,1958,11.32079284224,0.75,90.0,90.0,0.75
130744_1958,1958,11.32079284224,0.75,180.0,90.0,0.75
130744_1958,1958,11.32079284224,0.75,270.0,90.0,0.75
130744_1969,1969,9.991610468352,0.75,0.0,90.0,0.75
130744_1969,1969,9.991610468352,0.75,90.0,90.0,0.75
130744_1969,1969,9.991610468352,0.75,180.0,90.0,0.75
130744_1969,1969,9.991610468352,0.75,270.0,90.0,0.75
130744_1979,1979,6.31740672,0.75,0.0,90.0,0.75
130744_1979,1979,6.31740672,0.75,90.0,90.0,0.75
130744_1979,1979,6.31740672,0.75,180.0,90.0,0.75
130744_1979,1979,6.31740672,0.75,270.0,90.0,0.75
130744_1984,1984,10.00677224448,0.75,0.0,90.0,0.75
130744_1984,1984,10.00677224448,0.75,90.0,90.0,0.75
130744_1984,1984,10.00677224448,0.75,180.0,90.0,0.75
130744_1984,1984,10.00677224448,0.75,270.0,90.0,0.75
130744_1995,1995,13.44344150016,0.6,0.0,90.0,0.6
130744_1995,1995,13.44344150016,0.6,90.0,90.0,0.6
130744_1995,1995,13.44344150016,0.6,180.0,90.0,0.6
130744_1995,1995,13.44344150016,0.6,270.0,90.0,0.6
130744_2002,2002,9.7288063488,0.6,0.0,90.0,0.6
130744_2002,2002,9.7288063488,0.6,90.0,90.0,0.6
130744_2002,2002,9.7288063488,0.6,180.0,90.0,0.6
130744_2002,2002,9.7288063488,0.6,270.0,90.0,0.6
130744_2009,2009,9.7288063488,0.6,0.0,90.0,0.6
130744_2009,2009,9.7288063488,0.6,90.0,90.0,0.6
130744_2009,2009,9.7288063488,0.6,180.0,90.0,0.6
130744_2009,2009,9.7288063488,0.6,270.0,90.0,0.6
136458_1918,1918,4.4486620704,0.75,0.0,90.0,0.75
136458_1918,1918,4.4486620704,0.75,90.0,90.0,0.75
136458_1918,1918,4.4486620704,0.75,180.0,90.0,0.75
136458_1918,1918,4.4486620704,0.75,270.0,90.0,0.75
136458_1919,1919,4.9020289056,0.75,0.0,90.0,0.75
136458_1919,1919,4.9020289056,0.75,90.0,90.0,0.75
136458_1919,1919,4.9020289056,0.75,180.0,90.0,0.75
136458_1919,1919,4.9020289056,0.75,270.0,90.0,0.75
136458_1949,1949,4.7036809152000005,0.75,0.0,90.0,0.75
136458_1949,1949,4.7036809152000005,0.75,90.0,90.0,0.75
136458_1949,1949,4.7036809152000005,0.75,180.0,90.0,0.75
136458_1949,1949,4.7036809152000005,0.75,270.0,90.0,0.75
136458_1958,1958,6.3471356928,0.75,0.0,90.0,0.75
136458_1958,1958,6.3471356928,0.75,90.0,90.0,0.75
136458_1958,1958,6.3471356928,0.75,180.0,90.0,0.75
136458_1958,1958,6.3471356928,0.75,270.0,90.0,0.75
136458_1969,1969,5.60191395744,0.75,0.0,90.0,0.75
136458_1969,1969,5.60191395744,0.75,90.0,90.0,0.75
136458_1969,1969,5.60191395744,0.75,180.0,90.0,0.75
136458_1969,1969,5.60191395744,0.75,270.0,90.0,0.75
136458_1979,1979,3.5419284,0.75,0.0,90.0,0.75
136458_1979,1979,3.5419284,0.75,90.0,90.0,0.75
136458_1979,1979,3.5419284,0.75,180.0,90.0,0.75
136458_1979,1979,3.5419284,0.75,270.0,90.0,0.75
136458_1984,1984,5.610414585600001,0.75,0.0,90.0,0.75
136458_1984,1984,5.610414585600001,0.75,90.0,90.0,0.75
136458_1984,1984,5.610414585600001,0.75,180.0,90.0,0.75
136458_1984,1984,5.610414585600001,0.75,270.0,90.0,0.75
136458_1995,1995,7.537223635200001,0.6,0.0,90.0,0.6
136458_1995,1995,7.537223635200001,0.6,90.0,90.0,0.6
136458_1995,1995,7.537223635200001,0.6,180.0,90.0,0.6
136458_1995,1995,7.537223635200001,0.6,270.0,90.0,0.6
136458_2002,2002,5.454569736000001,0.6,0.0,90.0,0.6
136458_2002,2002,5.454569736000001,0.6,90.0,90.0,0.6
136458_2002,2002,5.454569736000001,0.6,180.0,90.0,0.6
136458_2002,2002,5.454569736000001,0.6,270.0,90.0,0.6
136458_2009,2009,5.454569736000001,0.6,0.0,90.0,0.6
136458_2009,2009,5.454569736000001,0.6,90.0,90.0,0.6
136458_2009,2009,5.454569736000001,0.6,180.0,90.0,0.6
136458_2009,2009,5.454569736000001,0.6,270.0,90.0,0.6
196069_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
196069_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
196069_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
196069_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
196069_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
196069_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
196069_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
196069_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
196069_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
196069_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
196069_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
196069_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
196069_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
196069_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
196069_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
196069_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
196069_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
196069_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
196069_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
196069_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
196069_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
196069_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
196069_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
196069_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
196069_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
196069_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
196069_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
196069_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
196069_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
196069_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
196069_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
196069_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
196069_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
196069_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
196069_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
196069_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
196069_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
196069_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
196069_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
196069_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
219369_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
219369_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
219369_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
219369_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
219369_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
219369_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
219369_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
219369_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
219369_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
219369_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
219369_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
219369_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
219369_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
219369_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
219369_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
219369_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
219369_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
219369_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
219369_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
219369_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
219369_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
219369_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
219369_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
219369_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
219369_1984,1984,7.771803811200002,0.75,0.0,90.0,0.75
219369_1984,1984,7.771803811200002,0.75,90.0,90.0,0.75
219369_1984,1984,7.771803811200002,0.75,180.0,90.0,0.75
219369_1984,1984,7.771803811200002,0.75,270.0,90.0,0.75
219369_1995,1995,10.440908150400002,0.6,0.0,90.0,0.6
219369_1995,1995,10.440908150400002,0.6,90.0,90.0,0.6
219369_1995,1995,10.440908150400002,0.6,180.0,90.0,0.6
219369_1995,1995,10.440908150400002,0.6,270.0,90.0,0.6
219369_2002,2002,7.555920372000001,0.6,0.0,90.0,0.6
219369_2002,2002,7.555920372000001,0.6,90.0,90.0,0.6
219369_2002,2002,7.555920372000001,0.6,180.0,90.0,0.6
219369_2002,2002,7.555920372000001,0.6,270.0,90.0,0.6
219369_2009,2009,7.555920372000001,0.6,0.0,90.0,0.6
219369_2009,2009,7.555920372000001,0.6,90.0,90.0,0.6
219369_2009,2009,7.555920372000001,0.6,180.0,90.0,0.6
219369_2009,2009,7.555920372000001,0.6,270.0,90.0,0.6
225757_1918,1918,3.2271032232000003,0.75,0.0,90.0,0.75
225757_1918,1918,3.2271032232000003,0.75,90.0,90.0,0.75
225757_1918,1918,3.2271032232000003,0.75,180.0,90.0,0.75
225757_1918,1918,3.2271032232000003,0.75,270.0,90.0,0.75
225757_1919,1919,3.5559799848,0.75,0.0,90.0,0.75
225757_1919,1919,3.5559799848,0.75,90.0,90.0,0.75
225757_1919,1919,3.5559799848,0.75,180.0,90.0,0.75
225757_1919,1919,3.5559799848,0.75,270.0,90.0,0.75
225757_1949,1949,3.4120964016000004,0.75,0.0,90.0,0.75
225757_1949,1949,3.4120964016000004,0.75,90.0,90.0,0.75
225757_1949,1949,3.4120964016000004,0.75,180.0,90.0,0.75
225757_1949,1949,3.4120964016000004,0.75,270.0,90.0,0.75
225757_1958,1958,4.6042746624,0.75,0.0,90.0,0.75
225757_1958,1958,4.6042746624,0.75,90.0,90.0,0.75
225757_1958,1958,4.6042746624,0.75,180.0,90.0,0.75
225757_1958,1958,4.6042746624,0.75,270.0,90.0,0.75
225757_1969,1969,4.06368348552,0.75,0.0,90.0,0.75
225757_1969,1969,4.06368348552,0.75,90.0,90.0,0.75
225757_1969,1969,4.06368348552,0.75,180.0,90.0,0.75
225757_1969,1969,4.06368348552,0.75,270.0,90.0,0.75
225757_1979,1979,2.5693497,0.75,0.0,90.0,0.75
225757_1979,1979,2.5693497,0.75,90.0,90.0,0.75
225757_1979,1979,2.5693497,0.75,180.0,90.0,0.75
225757_1979,1979,2.5693497,0.75,270.0,90.0,0.75
225757_1984,1984,4.069849924800001,0.75,0.0,90.0,0.75
225757_1984,1984,4.069849924800001,0.75,90.0,90.0,0.75
225757_1984,1984,4.069849924800001,0.75,180.0,90.0,0.75
225757_1984,1984,4.069849924800001,0.75,270.0,90.0,0.75
225757_1995,1995,5.4675761616,0.6,0.0,90.0,0.6
225757_1995,1995,5.4675761616,0.6,90.0,90.0,0.6
225757_1995,1995,5.4675761616,0.6,180.0,90.0,0.6
225757_1995,1995,5.4675761616,0.6,270.0,90.0,0.6
225757_2002,2002,3.956798538,0.6,0.0,90.0,0.6
225757_2002,2002,3.956798538,0.6,90.0,90.0,0.6
225757_2002,2002,3.956798538,0.6,180.0,90.0,0.6
225757_2002,2002,3.956798538,0.6,270.0,90.0,0.6
225757_2009,2009,3.956798538,0.6,0.0,90.0,0.6
225757_2009,2009,3.956798538,0.6,90.0,90.0,0.6
225757_2009,2009,3.956798538,0.6,180.0,90.0,0.6
225757_2009,2009,3.956798538,0.6,270.0,90.0,0.6
226305_1918,1918,6.162490900800001,0.75,0.0,90.0,0.75
226305_1918,1918,6.162490900800001,0.75,90.0,90.0,0.75
226305_1918,1918,6.162490900800001,0.75,180.0,90.0,0.75
226305_1918,1918,6.162490900800001,0.75,270.0,90.0,0.75
226305_1919,1919,6.7905154512,0.75,0.0,90.0,0.75
226305_1919,1919,6.7905154512,0.75,90.0,90.0,0.75
226305_1919,1919,6.7905154512,0.75,180.0,90.0,0.75
226305_1919,1919,6.7905154512,0.75,270.0,90.0,0.75
226305_1949,1949,6.515754710400001,0.75,0.0,90.0,0.75
226305_1949,1949,6.515754710400001,0.75,90.0,90.0,0.75
226305_1949,1949,6.515754710400001,0.75,180.0,90.0,0.75
226305_1949,1949,6.515754710400001,0.75,270.0,90.0,0.75
226305_1958,1958,8.7923437056,0.75,0.0,90.0,0.75
226305_1958,1958,8.7923437056,0.75,90.0,90.0,0.75
226305_1958,1958,8.7923437056,0.75,180.0,90.0,0.75
226305_1958,1958,8.7923437056,0.75,270.0,90.0,0.75
226305_1969,1969,7.76002835088,0.75,0.0,90.0,0.75
226305_1969,1969,7.76002835088,0.75,90.0,90.0,0.75
226305_1969,1969,7.76002835088,0.75,180.0,90.0,0.75
226305_1969,1969,7.76002835088,0.75,270.0,90.0,0.75
226305_1979,1979,4.9064418000000005,0.75,0.0,90.0,0.75
226305_1979,1979,4.9064418000000005,0.75,90.0,90.0,0.75
226305_1979,1979,4.9064418000000005,0.75,180.0,90.0,0.75
226305_1979,1979,4.9064418000000005,0.75,270.0,90.0,0.75
