,bldg_id,filename,in.geometry_floor_area,in.sqft,in.geometry_stories,in.geometry_wall_type,in.geometry_wall_exterior_finish,in.geometry_foundation_type,in.geometry_attic_type,in.door_area,in.doors,in.window_areas,in.windows,in.eaves,in.orientation,in.insulation_ceiling,in.insulation_wall,in.insulation_floor,in.insulation_foundation_wall,in.insulation_rim_joist,in.insulation_roof,in.insulation_slab,in.hvac_heating_type_and_fuel,in.hvac_heating_efficiency,in.hvac_cooling_type,in.hvac_cooling_efficiency,in.hvac_has_ducts,in.hvac_secondary_heating_type_and_fuel,in.heating_setpoint,in.cooling_setpoint,in.heating_setpoint_offset_magnitude,in.cooling_setpoint_offset_magnitude,in.infiltration,in.mechanical_ventilation,in.natural_ventilation,in.bathroom_spot_vent_hour,in.range_spot_vent_hour,in.occupants,in.ceiling_fan,in.lighting_interior_use,in.cooking_range,in.clothes_dryer,in.clothes_washer,in.ashrae_iecc_climate_zone_2004,in.city,in.state,in.weather_file_city,in.weather_file_latitude,in.weather_file_longitude
128,516016,G2800730_hot_humid.csv,2000-2499,2176.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,West,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal",Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,70F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour21,Hour18,4,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34
129,516628,G2800730_hot_humid.csv,1000-1499,1220.0,1,Brick,,Ambient,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Metal, Air",2 ft,East,R-30,"Brick, 12-in, 3-wythe, R-11",Uninsulated,,,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 15",Yes,,75F,70F,6F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour19,3,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34
130,519767,G2800730_hot_humid.csv,2500-2999,2663.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Southeast,R-19,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,75F,78F,3F,2F,8 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour18,6,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
131,525530,G2800730_hot_humid.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northeast,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated","2ft R5 Perimeter, Vertical",Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,70F,3F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour6,2,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage",,"EnergyStar, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34
132,537191,G2800730_hot_humid.csv,4000+,8194.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",2 ft,East,R-30,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,67F,80F,3F,0F,3 ACH50,,"Cooling Season, 7 days/wk",Hour11,Hour23,4,,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,"MS, Hattiesburg",MS,Hattiesburg Laurel,31.47,-89.34
133,537345,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Metal, Air",2 ft,Southeast,R-7,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 15",Yes,,68F,70F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour9,1,Standard Efficiency,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
134,544163,G2800730_hot_humid.csv,1500-1999,1690.0,2,Wood Frame,"Shingle, Asbestos, Medium",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Metal, Air",2 ft,North,R-30,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,60F,75F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour12,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
135,547259,G2800730_hot_humid.csv,1500-1999,1690.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal",2 ft,Northwest,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 76% AFUE",Central AC,"AC, SEER 13",Yes,,68F,75F,3F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour18,3,Standard Efficiency,100% Usage,"Gas, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34
136,6802,G3500090_mixed_dry.csv,750-999,885.0,1,Wood Frame,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Metal, Air",2 ft,Southwest,R-13,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 68% AFUE",Room AC,"Room AC, EER 9.8",No,,67F,72F,12F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour16,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
137,36022,G3500090_mixed_dry.csv,1500-1999,1690.0,1,Wood Frame,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,Northwest,R-7,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 60% AFUE",Central AC,"AC, SEER 10",Yes,,70F,70F,0F,9F,15 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour19,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
138,47293,G3500090_mixed_dry.csv,750-999,885.0,1,Brick,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,South,R-30,"Brick, 12-in, 3-wythe, R-19",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 60% AFUE",Central AC,"AC, SEER 13",Yes,,67F,78F,3F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour16,4,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
139,48510,G3500090_mixed_dry.csv,1500-1999,1690.0,1,Wood Frame,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Metal, Air, Exterior Clear Storm",2 ft,South,R-19,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated","2ft R5 Under, Horizontal",Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,65F,60F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour7,4,Standard Efficiency,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
140,61329,G3500090_mixed_dry.csv,750-999,885.0,1,Wood Frame,"Stucco, Light",Heated Basement,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Single, Clear, Metal",2 ft,East,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",Room AC,"Room AC, EER 10.7",No,,65F,70F,12F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour13,Hour18,3,Standard Efficiency,100% Usage,"Electric, 80% Usage","Gas, 80% Usage","Standard, 80% Usage",4B,In another census Place,NM,Cannon Afb,34.38,-103.32
141,71564,G3500090_mixed_dry.csv,1000-1499,1220.0,1,Wood Frame,"Stucco, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,West,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",Room AC,"Room AC, EER 10.7",No,,65F,78F,6F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour6,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4B,In another census Place,NM,Cannon Afb,34.38,-103.32
142,78241,G3500090_mixed_dry.csv,750-999,885.0,1,Wood Frame,"Stucco, Light",Ambient,Vented Attic,20 ft^2,Fiberglass,F6 B6 L6 R6,"Single, Clear, Non-metal",2 ft,North,R-19,"Wood Stud, Uninsulated",Uninsulated,,,"Unfinished, Uninsulated",,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",,,No,,80F,80F,0F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour15,1,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
143,81487,G3500090_mixed_dry.csv,3000-3999,3301.0,2,Wood Frame,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Single, Clear, Metal",2 ft,Northeast,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Room AC,"Room AC, EER 10.7",Yes,,70F,75F,6F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour11,1,,100% Usage,"Electric, 120% Usage","Gas, 120% Usage","EnergyStar, 120% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
144,87026,G3500090_mixed_dry.csv,750-999,885.0,1,Brick,"Stucco, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,North,R-30,"Brick, 12-in, 3-wythe, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,,,No,,55F,78F,12F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour16,1,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
145,88955,G3500090_mixed_dry.csv,2000-2499,2176.0,2,Brick,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,Northwest,R-13,"Brick, 12-in, 3-wythe, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Wall Furnace,"Electric Wall Furnace, 100% AFUE",,,No,,75F,78F,3F,9F,40 ACH50,,"Cooling Season, 7 days/wk",Hour11,Hour17,2,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
146,90210,G3500090_mixed_dry.csv,1500-1999,1690.0,2,Wood Frame,"Stucco, Light",Unvented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-19,"Wood Stud, R-11",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,75F,12F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour16,1,"Standard Efficiency, No usage",100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
147,117311,G3500090_mixed_dry.csv,750-999,885.0,1,Wood Frame,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,North,R-38,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",Room AC,"Room AC, EER 9.8",No,,78F,72F,0F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour12,3,,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
148,124192,G3500090_mixed_dry.csv,1000-1499,1220.0,1,Wood Frame,"Wood, Medium/Dark",Unheated Basement,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Metal",2 ft,North,R-7,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 10",Yes,,70F,70F,0F,0F,25 ACH50,,"Cooling Season, 7 days/wk",Hour7,Hour17,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4B,Not in a census Place,NM,Cannon Afb,34.38,-103.32
149,153117,G3500090_mixed_dry.csv,4000+,8194.0,2,Wood Frame,"Stucco, Light",Unvented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Metal, Air",2 ft,East,R-30,"Wood Stud, R-19",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,72F,75F,6F,0F,2 ACH50,,"Cooling Season, 7 days/wk",Hour22,Hour20,4,Standard Efficiency,100% Usage,"Electric, 100% Usage",,,4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
150,176909,G3500090_mixed_dry.csv,750-999,885.0,1,Wood Frame,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Single, Clear, Non-metal",2 ft,North,R-13,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",,,No,,78F,78F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour20,Hour11,2,,100% Usage,"Electric, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
151,179265,G3500090_mixed_dry.csv,2000-2499,2176.0,1,Wood Frame,"Stucco, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",2 ft,North,R-19,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,68F,70F,0F,5F,10 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour17,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
152,181269,G3500090_mixed_dry.csv,1000-1499,1220.0,1,Wood Frame,"Stucco, Light",Ambient,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-30,"Wood Stud, R-15",Ceiling R-13,,,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 13",Yes,,70F,75F,6F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour19,Hour19,5,Standard Efficiency,100% Usage,"Gas, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4B,In another census Place,NM,Cannon Afb,34.38,-103.32
153,187284,G3500090_mixed_dry.csv,3000-3999,3301.0,1,Concrete,,Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Single, Clear, Non-metal",2 ft,East,R-19,"CMU, 6-in Hollow, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,,Other,Central AC,"AC, SEER 10",Yes,,55F,75F,0F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour17,7,,100% Usage,"Gas, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
154,190355,G3500090_mixed_dry.csv,2500-2999,2663.0,2,Wood Frame,"Stucco, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F30 B30 L30 R30,"Double, Clear, Non-metal, Air",2 ft,East,R-19,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,60F,72F,12F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour13,2,Standard Efficiency,100% Usage,"Gas, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
155,194191,G3500090_mixed_dry.csv,1000-1499,1220.0,1,Wood Frame,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northwest,R-38,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",,,No,,68F,68F,12F,0F,8 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour13,4,,100% Usage,"Gas, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",4B,Not in a census Place,NM,Cannon Afb,34.38,-103.32
156,246474,G3500090_mixed_dry.csv,1000-1499,1220.0,1,Wood Frame,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",2 ft,West,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",,,No,,76F,78F,0F,2F,7 ACH50,,"Cooling Season, 7 days/wk",Hour13,Hour23,3,Standard Efficiency,100% Usage,"Gas, 120% Usage","Electric, 120% Usage","Standard, 120% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
157,249419,G3500090_mixed_dry.csv,750-999,885.0,1,Wood Frame,"Stucco, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Single, Clear, Non-metal",2 ft,West,Uninsulated,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",Room AC,"Room AC, EER 10.7",No,,70F,72F,6F,2F,10 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour16,4,,100% Usage,"Gas, 80% Usage","Electric, 80% Usage","EnergyStar, 80% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
158,258739,G3500090_mixed_dry.csv,3000-3999,3301.0,2,Brick,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Southwest,R-30,"Brick, 12-in, 3-wythe, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,55F,78F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour18,Hour18,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
159,263573,G3500090_mixed_dry.csv,1500-1999,1690.0,1,Steel Frame,"Vinyl, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northeast,R-30,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Baseboard,"Electric Baseboard, 100% Efficiency",,,No,,70F,76F,6F,0F,30 ACH50,,"Cooling Season, 7 days/wk",Hour5,Hour7,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
160,275239,G3500090_mixed_dry.csv,1000-1499,1220.0,1,Wood Frame,"Stucco, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",2 ft,West,R-13,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,70F,75F,0F,0F,7 ACH50,,"Cooling Season, 7 days/wk",Hour0,Hour18,3,Standard Efficiency,100% Usage,"Propane, 100% Usage","Electric, 100% Usage","Standard, 100% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
161,279284,G3500090_mixed_dry.csv,1500-1999,1690.0,1,Wood Frame,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,North,R-49,"Wood Stud, R-15",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,55F,70F,3F,0F,5 ACH50,,"Cooling Season, 7 days/wk",Hour7,Hour18,4,"Standard Efficiency, No usage",100% Usage,"Propane, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
162,280823,G3500090_mixed_dry.csv,750-999,885.0,1,Wood Frame,"Stucco, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,South,R-19,"Wood Stud, Uninsulated",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Boiler,"Fuel Boiler, 80% AFUE",Room AC,"Room AC, EER 10.7",No,,68F,78F,6F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour4,Hour19,5,Standard Efficiency,100% Usage,"Gas, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
163,290329,G3500090_mixed_dry.csv,1500-1999,1690.0,1,Concrete,"Stucco, Light",Ambient,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,East,R-13,"CMU, 6-in Hollow, Uninsulated",Uninsulated,,,"Unfinished, Uninsulated",,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 10",Yes,,65F,78F,0F,0F,15 ACH50,,"Cooling Season, 7 days/wk",Hour6,Hour0,1,Standard Efficiency,100% Usage,"Electric, 120% Usage",,,4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
164,298518,G3500090_mixed_dry.csv,1500-1999,1690.0,1,Wood Frame,"Stucco, Light",Ambient,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Metal, Air",2 ft,South,R-30,"Wood Stud, R-7",Uninsulated,,,"Unfinished, Uninsulated",,Propane Fuel Wall/Floor Furnace,"Fuel Wall/Floor Furnace, 60% AFUE",,,No,,67F,70F,0F,0F,5 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour8,2,,100% Usage,"Propane, 120% Usage","Electric, 120% Usage","EnergyStar, 120% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
165,311747,G3500090_mixed_dry.csv,750-999,885.0,1,Wood Frame,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,Northwest,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,72F,70F,12F,0F,10 ACH50,,"Cooling Season, 7 days/wk",Hour8,Hour19,1,,100% Usage,"Electric, 100% Usage",,,4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
166,321391,G3500090_mixed_dry.csv,1500-1999,1690.0,1,Wood Frame,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F18 B18 L18 R18,"Double, Clear, Metal, Air",2 ft,North,R-13,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity Electric Furnace,"Electric Furnace, 100% AFUE",Central AC,"AC, SEER 13",Yes,,65F,80F,3F,0F,20 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour17,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
167,330163,G3500090_mixed_dry.csv,1000-1499,1220.0,1,Wood Frame,"Stucco, Light",Slab,Vented Attic,20 ft^2,Fiberglass,F15 B15 L15 R15,"Double, Clear, Metal, Air, Exterior Clear Storm",2 ft,Southwest,R-19,"Wood Stud, Uninsulated",,,,"Unfinished, Uninsulated",Uninsulated,Propane Fuel Furnace,"Fuel Furnace, 92.5% AFUE",Central AC,"AC, SEER 15",Yes,,70F,78F,6F,5F,20 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour21,2,Standard Efficiency,100% Usage,"Propane, 120% Usage","Propane, 120% Usage","EnergyStar, 120% Usage",4B,"NM, Clovis",NM,Cannon Afb,34.38,-103.32
