,bldg_id,filename,in.geometry_floor_area,in.sqft,in.geometry_stories,in.geometry_wall_type,in.geometry_wall_exterior_finish,in.geometry_foundation_type,in.geometry_attic_type,in.door_area,in.doors,in.window_areas,in.windows,in.eaves,in.orientation,in.insulation_ceiling,in.insulation_wall,in.insulation_floor,in.insulation_foundation_wall,in.insulation_rim_joist,in.insulation_roof,in.insulation_slab,in.hvac_heating_type_and_fuel,in.hvac_heating_efficiency,in.hvac_cooling_type,in.hvac_cooling_efficiency,in.hvac_has_ducts,in.hvac_secondary_heating_type_and_fuel,in.heating_setpoint,in.cooling_setpoint,in.heating_setpoint_offset_magnitude,in.cooling_setpoint_offset_magnitude,in.infiltration,in.mechanical_ventilation,in.natural_ventilation,in.bathroom_spot_vent_hour,in.range_spot_vent_hour,in.occupants,in.ceiling_fan,in.lighting_interior_use,in.cooking_range,in.clothes_dryer,in.clothes_washer,in.ashrae_iecc_climate_zone_2004,in.city,in.state,in.weather_file_city,in.weather_file_latitude,in.weather_file_longitude,year,resistance[K W-1],capacitance[J K-1]
288,271197,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,65F,68F,6F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour7,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1958,0,0
289,271197,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,65F,68F,6F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour7,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1969,0,0
290,271197,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,65F,68F,6F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour7,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1979,0,0
291,271197,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,65F,68F,6F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour7,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1984,0,0
292,271197,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,65F,68F,6F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour7,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,1995,0,0
293,271197,G2700270_very_cold.csv,1000-1499,1220.0,1,Wood Frame,"Vinyl, Light",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,South,R-38,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",,,Yes,,65F,68F,6F,2F,20 ACH50,,"Cooling Season, 7 days/wk",Hour23,Hour7,1,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",7A,"MN, Moorhead",MN,Fargo Hector Field,46.93,-96.81,2002,0,0
294,55734,G2800730_hot_humid.csv,2000-2499,2176.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-19,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,68F,72F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour8,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1918,0,0
295,55734,G2800730_hot_humid.csv,2000-2499,2176.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-19,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,68F,72F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour8,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1919,0,0
296,55734,G2800730_hot_humid.csv,2000-2499,2176.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-19,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,68F,72F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour8,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1949,0,0
297,55734,G2800730_hot_humid.csv,2000-2499,2176.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-19,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,68F,72F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour8,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1958,0,0
298,55734,G2800730_hot_humid.csv,2000-2499,2176.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-19,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,68F,72F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour8,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1969,0,0
299,55734,G2800730_hot_humid.csv,2000-2499,2176.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-19,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,68F,72F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour8,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1979,0,0
300,55734,G2800730_hot_humid.csv,2000-2499,2176.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-19,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,68F,72F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour8,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1984,0,0
301,55734,G2800730_hot_humid.csv,2000-2499,2176.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-19,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,68F,72F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour8,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1995,0,0
302,55734,G2800730_hot_humid.csv,2000-2499,2176.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-19,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,68F,72F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour8,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,2002,0,0
303,55734,G2800730_hot_humid.csv,2000-2499,2176.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-19,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,68F,72F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour8,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,2009,0,0
304,55734,G2800730_hot_humid.csv,2000-2499,2176.0,2,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Non-metal, Exterior Clear Storm",2 ft,Southeast,R-19,"Wood Stud, R-7",Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Electricity ASHP,"ASHP, SEER 15, 8.5 HSPF",Heat Pump,Heat Pump,Yes,,68F,72F,0F,2F,15 ACH50,,"Cooling Season, 7 days/wk",Hour2,Hour8,2,,100% Usage,"Electric, 80% Usage","Electric, 80% Usage","Standard, 80% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,2016,0,0
305,72646,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,East,R-13,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,78F,78F,0F,0F,50 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34,1918,0,0
306,72646,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,East,R-13,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,78F,78F,0F,0F,50 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34,1919,0,0
307,72646,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,East,R-13,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,78F,78F,0F,0F,50 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34,1949,0,0
308,72646,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,East,R-13,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,78F,78F,0F,0F,50 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34,1958,0,0
309,72646,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,East,R-13,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,78F,78F,0F,0F,50 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34,1969,0,0
310,72646,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,East,R-13,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,78F,78F,0F,0F,50 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34,1979,0,0
311,72646,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,East,R-13,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,78F,78F,0F,0F,50 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34,1984,0,0
312,72646,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,East,R-13,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,78F,78F,0F,0F,50 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34,1995,0,0
313,72646,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,East,R-13,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,78F,78F,0F,0F,50 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34,2002,0,0
314,72646,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,East,R-13,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,78F,78F,0F,0F,50 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34,2009,0,0
315,72646,G2800730_hot_humid.csv,1000-1499,1220.0,1,Wood Frame,"Brick, Medium/Dark",Vented Crawlspace,Vented Attic,20 ft^2,Fiberglass,F12 B12 L12 R12,"Single, Clear, Metal",2 ft,East,R-13,"Wood Stud, R-11",Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,Natural Gas Fuel Furnace,"Fuel Furnace, 80% AFUE",Central AC,"AC, SEER 15",Yes,,78F,78F,0F,0F,50 ACH50,,"Cooling Season, 7 days/wk",Hour1,Hour23,1,Standard Efficiency,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,In another census Place,MS,Hattiesburg Laurel,31.47,-89.34,2016,0,0
316,89391,G2800730_hot_humid.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,68F,6F,9F,3 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1918,0,0
317,89391,G2800730_hot_humid.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,68F,6F,9F,3 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1919,0,0
318,89391,G2800730_hot_humid.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,68F,6F,9F,3 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1949,0,0
319,89391,G2800730_hot_humid.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,68F,6F,9F,3 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1958,0,0
320,89391,G2800730_hot_humid.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,68F,6F,9F,3 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1969,0,0
321,89391,G2800730_hot_humid.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,68F,6F,9F,3 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1979,0,0
322,89391,G2800730_hot_humid.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,68F,6F,9F,3 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1984,0,0
323,89391,G2800730_hot_humid.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,68F,6F,9F,3 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,1995,0,0
324,89391,G2800730_hot_humid.csv,1500-1999,1690.0,1,Wood Frame,"Brick, Medium/Dark",Slab,Vented Attic,20 ft^2,Fiberglass,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",2 ft,East,R-30,"Wood Stud, R-11",,,,"Unfinished, Uninsulated",Uninsulated,Electricity ASHP,"ASHP, SEER 13, 7.7 HSPF",Heat Pump,Heat Pump,Yes,,55F,68F,6F,9F,3 ACH50,,"Cooling Season, 7 days/wk",Hour3,Hour17,2,,100% Usage,"Electric, 100% Usage","Electric, 100% Usage","EnergyStar, 100% Usage",3A,Not in a census Place,MS,Hattiesburg Laurel,31.47,-89.34,2002,0,0
